Time,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
2020-07-08,8.897916667,9.38575875,10.12,10.06073,7.09,6.8167725,1011.649925,1014.2634,1006.7368,8.464880383,9.637476,4.55717,-0.5380822067,2.472252,-4.7054725
2020-07-09,8.97375,9.362125496,11.42,10.8471985,6.43,7.6249084,1003.105452,1012.34357,997.0701,3.628472596,10.853754,-0.72918904,-3.407271197,7.617935,-11.619103
2020-07-10,6.877916667,8.101605813,9.68,9.176422,4.09,5.232483,1007.952639,1010.63007,1001.6496,4.691585362,14.413383,-2.02299,0.558091095,7.290984,-3.9452198
2020-07-11,8.294583333,9.125601354,9.56,9.950073,6.38,7.653778,1007.443272,1010.9607,1004.6482,12.90088473,16.091957,10.427663,2.19057715,6.9261866,-4.019256
2020-07-12,6.92375,8.635008458,8.64,9.267487,3.33,5.925354,1016.356576,1020.3292,1011.52057,4.48548522,11.024798,-1.572211,2.66669409,7.8089414,-0.7908137
2020-07-13,4.459583333,7.881791408,8.92,8.69986,1.4,4.790802,1022.669478,1023.47687,1021.6905,-1.473566957,2.1312726,-3.144043,-0.9479308225,1.795835,-3.0011187
2020-07-14,5.765,7.865913363,8.47,9.8845215,3.77,4.4685974,1016.994564,1021.8569,1013.43823,-2.068524715,0.6004559,-3.8242307,-2.136125445,2.240491,-7.59558
2020-07-15,7.659583333,9.506104771,10.66,10.282959,5.57,6.304199,1011.507609,1013.82404,1009.2623,-0.2875992905,1.4254105,-3.6682756,-2.057807749,0.8866525,-6.6110177
2020-07-16,9.846666667,10.69263833,13.38,11.352722,7.67,8.283783,1006.158231,1010.2656,1000.7414,-1.098464633,1.0386382,-5.9409266,-6.226833641,0.18895513,-10.418255
2020-07-17,10.92958333,10.58731471,12.85,11.044708,8.89,9.878571,996.9672592,1000.25665,995.2821,0.2384816668,1.7273915,-3.6484714,-6.463704129,-4.313017,-9.569156
2020-07-18,10.78,10.54153185,12.22,11.084717,8.99,8.748749,995.3632658,1000.2396,992.39294,0.4868011676,4.3998737,-5.3409224,-9.114466737,-3.2195098,-13.939376
2020-07-19,9.750416667,10.68083965,12.24,11.148682,8.17,8.978485,1004.596612,1008.31714,1000.6948,-0.170674851,0.9585139,-2.6155815,-4.373058695,0.30529872,-7.37891
2020-07-20,10.5925,10.24479681,13.4,11.113464,7.72,8.17337,1011.816368,1014.118,1009.7528,-5.131165017,-2.882127,-6.4204655,-0.3138333125,1.0188639,-3.073242
2020-07-21,10.16375,9.561712917,12,10.187256,8.89,7.869171,1016.691594,1021.7018,1014.0489,-7.884621175,-3.7056324,-10.245201,0.5865396987,1.3794553,-0.45011598
2020-07-22,10.15708333,9.060802433,12.07,10.283081,7.02,6.2777405,1024.073013,1026.1475,1021.5072,-8.647038208,-5.0448213,-11.85792,-0.01535819917,2.3756979,-2.494863
2020-07-23,6.540416667,7.717769592,8.82,8.575287,3.54,5.0349426,1023.362057,1025.9016,1021.17065,-2.21255182,2.2704823,-7.3408194,0.2842267213,3.9329128,-2.9010992
2020-07-24,6.922083333,8.771750183,9.8,9.702972,4.12,4.0258484,1019.395688,1021.4744,1014.8538,2.935677917,6.6175385,-2.549065,-3.036479872,1.6480736,-7.8810134
2020-07-25,10.44208333,10.19212087,11.59,10.900787,9.66,7.907074,1007.823233,1015.4746,1005.5637,7.586537083,10.315444,3.878724,-7.879407644,0.6947766,-15.777729
2020-07-26,8.0875,8.853110017,9.11,9.778809,6.61,7.9555054,1011.681902,1018.5206,1006.48615,4.625762842,7.6026917,0.5686668,3.549352,7.4770384,-3.0629034
2020-07-27,7.985416667,8.742384471,9.11,9.308105,6.31,5.3294373,1022.792819,1026.4705,1018.96857,5.649426387,8.475918,1.6116176,4.271100513,6.0969257,2.5272667
2020-07-28,6.966666667,8.567188275,9.63,9.2829895,5.08,6.2904053,1025.674958,1027.0215,1023.6107,-0.157674609,3.1402905,-2.290677,0.8811637329,2.439896,-2.645832
2020-07-29,5.438333333,8.007111825,9.41,9.018951,2.37,4.912567,1018.162965,1023.78143,1010.7925,-0.9935565912,1.3792021,-3.4911969,-1.200425585,1.1092995,-2.9119396
2020-07-30,8.8125,9.125507346,12.39,10.077362,5.31,5.2391663,1008.162922,1010.51117,1006.4118,1.048416704,4.126788,-2.5552025,-7.125666222,-0.3118623,-10.634048
2020-07-31,11.24375,10.38642115,12.07,10.899536,9.26,8.360016,1005.89606,1010.14795,999.14935,0.9464683923,2.128511,-0.25974566,-12.49428267,-6.162768,-17.581041
2020-08-01,11.42416667,10.52565383,12.9,10.942078,10.25,9.780182,999.6346167,1008.2271,995.7555,3.798046706,9.514467,-2.772795,-10.64158964,-6.585351,-16.21632
2020-08-02,10.94416667,10.32007473,13.57,10.973602,7.72,8.374847,1013.488482,1015.9666,1010.0965,3.277957271,7.580041,0.64046186,-6.797657579,-3.3088393,-9.844111
2020-08-03,11.53875,10.83787521,12.65,11.198364,9.9,9.825775,1009.392114,1015.5225,1005.2848,3.411759637,7.2604933,0.15372,-8.125642796,-1.7766259,-14.103012
2020-08-04,7.655,9.277636158,11.71,10.170898,4.95,7.5126953,1015.399111,1017.48517,1011.6479,0.03913041667,2.8982732,-2.3528135,-3.943173858,-0.6014781,-5.6484303
2020-08-05,8.312916667,9.576861042,9.76,10.300964,5.31,7.047577,1011.513806,1019.43164,1006.82196,5.697182847,11.935146,-1.5340877,-3.014633708,3.8663802,-10.812151
2020-08-06,9.412083333,9.541099554,10.39,10.228394,7.64,6.4094543,1021.571707,1023.3806,1019.8226,7.241578979,9.211929,4.774609,-5.458219716,0.599634,-9.0904255
2020-08-07,8.895,10.56406531,11.25,10.993134,5.15,8.7508545,1018.746508,1020.46454,1015.79297,2.62096211,6.1644306,0.1779871,-5.915521817,-2.56681,-8.976943
2020-08-08,10.53625,10.40244792,11.98,10.903168,7.24,9.122589,1012.194487,1015.9305,1008.86865,3.385383731,8.649836,-0.69647145,-4.714579711,7.051162,-13.933719
2020-08-09,7.035416667,8.197565713,8.99,8.728027,5.9,6.0343018,1013.15398,1016.3561,1011.4899,-0.3183047988,6.7875104,-5.853819,2.630203587,6.230718,-0.277081
2020-08-10,7.389583333,8.3245087,9.21,8.956696,3.75,6.1742554,1019.054603,1024.2473,1013.9819,8.004970513,11.793414,5.4345226,5.848520118,9.6238365,-0.45301944
2020-08-11,8.49875,9.154755958,9.01,9.746948,7.52,6.259186,1020.361074,1024.5336,1016.205,7.413816671,9.349706,4.8025875,0.2935592338,1.8690662,-1.6707997
2020-08-12,9.16375,9.4704285,9.95,10.011841,8.22,8.026154,1013.377044,1017.2046,1009.795,8.386618683,10.666338,4.6358438,-1.199432472,2.0044115,-3.9933236
2020-08-13,9.095416667,9.488230396,9.83,9.922272,8.44,8.100525,1008.548565,1010.53143,1006.641,7.650433133,10.047155,3.7734706,1.318179681,9.013973,-1.5295914
2020-08-14,7.685416667,8.023138704,8.87,8.8377075,5.85,5.3174744,1011.954172,1014.09485,1008.7992,8.30887295,15.517473,2.4213395,2.529216508,10.016593,-5.4591513
2020-08-15,7.7025,8.043156858,9.56,9.038666,5.51,5.144745,1016.635989,1018.4031,1012.5687,9.915079792,12.129959,6.3546767,3.906811829,13.995233,-4.191111
2020-08-16,8.864583333,9.252925813,9.63,9.711151,7.29,7.213623,1014.074302,1017.09283,1011.767,8.651594721,12.8842945,5.2886515,1.814964036,5.301301,-4.001092
2020-08-17,8.7775,8.914599092,9.53,9.446106,8.05,6.2208557,1013.975056,1018.38086,1010.9107,7.630298575,10.055827,3.4525402,-1.582104487,3.4044151,-6.336693
2020-08-18,7.34125,7.805466887,9.21,8.56778,4.97,6.141693,1016.740463,1024.5024,1011.60474,3.985186086,9.206037,0.100862116,6.510664983,10.070885,3.5808609
2020-08-19,4.71625,7.757975242,9.36,9.022461,0.85,4.747162,1030.078633,1033.6077,1024.7811,-0.620005385,2.1773124,-2.998039,2.051528674,5.872296,-1.0897411
2020-08-20,7.439583333,8.660668663,9.39,9.127716,5.92,5.393738,1029.861867,1032.3198,1026.9692,0.1613718183,2.5168002,-2.6257286,1.103023527,5.6008263,-2.4616866
2020-08-21,5.995,7.942259433,8.89,9.318481,2.34,6.019806,1023.749831,1027.3593,1019.64417,-0.6956809283,3.2908874,-3.1590285,3.3209189,5.6152105,1.4671547
2020-08-22,7.28875,9.052738125,11.05,9.657562,4.4,6.676605,1012.00584,1018.4984,1005.64264,0.5301377875,2.7868583,-1.281265,-4.592173322,1.8258847,-8.567121
2020-08-23,9.09375,9.940439875,11.05,10.4339905,5.15,8.0763855,1004.384015,1005.74695,1003.7929,1.711224063,3.531027,-6.779089,-5.51717686,2.0020428,-8.2687235
2020-08-24,5.761666667,7.379711125,8.97,8.522766,3.64,3.8068237,1009.509981,1011.3144,1007.73413,-1.988590179,-0.25391433,-4.002538,4.30706045,6.069699,2.678366
2020-08-25,8.73625,9.169310279,14.89,11.084656,4.82,4.6173706,1011.237398,1011.79016,1010.57245,-2.057327134,1.653466,-6.5166483,-0.1923498508,2.6956112,-4.916221
2020-08-26,9.899583333,10.36013402,12.75,11.086334,7.92,9.030975,1009.457162,1012.18823,1006.9646,-0.2298013887,5.6111717,-3.998787,-5.082001557,0.38975674,-8.16995
2020-08-27,8.045833333,8.722645971,9.24,9.37558,6.71,7.9432983,1010.747175,1012.00507,1009.07166,4.362963792,7.0886016,2.642998,-3.150492294,4.9820337,-12.174032
2020-08-28,7.119166667,7.586046829,7.9,8.113586,6,4.969818,1016.345213,1020.5016,1011.91327,6.058756225,8.63859,3.8199625,5.7099273,10.367059,1.0128213
2020-08-29,5.954166667,7.582125337,9.26,8.25235,3.35,3.9327698,1024.800029,1026.9374,1022.099,2.439864357,4.6952057,-1.4718047,1.696872277,3.9579887,-1.1773078
2020-08-30,7.959166667,8.591796896,9.46,8.932098,5.33,5.210602,1026.256733,1027.5259,1025.6547,3.424798121,6.0027027,-0.433524,3.731498362,6.740613,-2.6277323
2020-08-31,7.663333333,7.932876571,11.52,9.418915,3.43,5.4934998,1023.236377,1025.2594,1021.6911,-0.8869190179,3.8031797,-3.8444986,2.924090921,6.3454747,-1.5086899
2020-09-01,8.804166667,7.503829933,13.43,11.1822815,3.35,4.179535,1022.408075,1023.34564,1020.8844,-0.3107066793,2.5728521,-3.4726315,-0.3252089079,1.9861662,-2.4296672
2020-09-02,9.162916667,7.563443492,10.32,9.066437,7.72,5.3296814,1020.472579,1021.63446,1018.5425,2.249437862,5.5841737,-0.46356466,-2.69380739,1.6905154,-7.6786876
2020-09-03,8.622083333,7.845235208,10.1,9.220978,6.86,6.867676,1016.10367,1017.6767,1015.1247,5.493251443,10.122811,-1.2582669,-0.4635838554,3.9138045,-6.0629573
2020-09-04,8.46125,7.6467667,11.98,10.20752,5.21,5.480957,1016.644663,1017.88007,1014.7464,0.6332081733,4.6832256,-3.0622919,-0.5474072455,1.6411074,-2.9030166
2020-09-05,6.45375,6.951091779,11.22,10.7146,2.66,4.0728455,1018.868989,1023.45044,1015.532,-0.46189062,2.4258857,-2.9226353,-0.7307583297,1.7957512,-2.3083243
2020-09-06,7.230833333,7.114490525,11.71,11.31488,3.09,3.998993,1022.832402,1025.7161,1017.1373,-0.0146139025,2.8958921,-1.7237245,-0.802111388,1.2268735,-2.4321468
2020-09-07,9.0275,8.353431758,12.82,11.168457,4.66,5.455536,1012.012925,1016.7581,1006.4919,1.04223967,3.5516372,-1.74025,-6.01744968,-0.038286954,-11.161788
2020-09-08,9.588333333,9.070176508,11.15,10.436737,7.09,7.5578003,1005.020428,1010.97687,999.1573,4.156159677,7.7974925,-1.8698632,-6.33186285,-1.0402316,-16.03248
2020-09-09,9.034583333,8.270070367,11.71,10.608307,4.79,6.4824524,1014.145936,1017.01404,1008.3044,2.25770357,5.3149004,-0.37180436,-7.241902671,-1.8081092,-14.722415
2020-09-10,9.944166667,9.219725217,11.2,10.538605,8.32,6.5152893,1006.804756,1015.8119,1002.0567,6.868193837,12.739647,-2.765475,-6.913576331,1.8380473,-18.091797
2020-09-11,9.085416667,7.931187963,10.15,9.447327,7.27,6.589325,1015.323944,1017.4475,1011.2759,7.794152654,9.735956,4.4182177,-4.933119366,1.2889552,-10.896791
2020-09-12,8.994583333,7.900039671,10.03,9.502319,7.79,6.7142944,1011.37964,1016.17725,1008.8844,9.723270596,11.970851,6.716411,-1.7738715,3.1097095,-8.349731
2020-09-13,9.2375,7.790482842,10.79,9.298462,8.17,6.5559387,1023.262226,1029.2576,1015.48755,5.83582685,10.789024,1.2493218,0.6899578696,3.475289,-3.3758423
2020-09-14,8.484583333,7.553043317,10.76,9.616058,6.51,4.709076,1023.796236,1030.9141,1018.03705,1.394762526,4.2693,-1.9245751,-5.4480799,-2.187223,-7.3297973
2020-09-15,9.449166667,8.469066683,10.2,9.300781,8,6.035431,1018.672434,1021.0522,1016.4691,1.943780184,4.9552336,-0.63914514,1.629821758,5.2974234,-4.709619
2020-09-16,6.619583333,6.647772446,10.71,9.9375,2.34,3.12146,1015.75384,1021.0528,1010.11884,1.815629017,7.1606164,-2.044667,-6.816120218,2.101778,-15.174465
2020-09-17,9.71375,8.754097008,10.47,10.057617,8.82,7.579132,1015.983795,1019.8285,1012.2667,8.526462017,11.531378,5.750872,-1.695372389,1.7693942,-7.7439623
2020-09-18,9.13375,7.634470604,9.83,8.853699,7.29,6.000305,1023.169603,1028.5991,1019.2019,5.713432433,9.783113,0.7314925,3.209539053,5.9375834,-1.0076399
2020-09-19,6.598333333,5.645095854,9.93,9.182648,2.42,2.743042,1029.578908,1031.308,1026.3104,-0.74990267,4.013945,-3.5081875,2.697377186,6.8609138,-0.29904607
2020-09-20,6.945833333,6.564999867,11.64,10.742889,2.72,3.3534546,1021.787283,1026.4967,1017.7614,-1.132039169,2.5058455,-3.5253901,1.755414891,4.2039323,-0.3533763
2020-09-21,8.63625,7.827713029,10.44,9.847656,6.41,6.144287,1016.607081,1018.1154,1016.16327,2.270699332,5.632955,0.036437918,-2.558234924,0.23575658,-5.8985105
2020-09-22,9.376666667,8.774779021,10.91,9.652863,7.97,7.687805,1018.985642,1021.9821,1016.9568,3.236026749,5.8295875,0.35286537,-0.9003684629,2.6176264,-5.3545756
2020-09-23,8.086666667,6.537394175,10.86,9.909637,5.13,4.032074,1021.654677,1023.69745,1019.85596,-0.6390806487,3.2745912,-3.0078442,1.065180083,5.440284,-1.8528068
2020-09-24,6.690416667,6.725618954,10.49,9.691101,2.45,4.4257507,1019.044239,1020.3917,1018.46594,-0.9056850083,3.1641197,-3.4055874,1.554580379,3.7869,-0.51902175
2020-09-25,7.135833333,7.74549355,10.88,10.8671875,3.64,5.235779,1018.098996,1019.3611,1017.10657,-0.5811784656,3.3866463,-3.3664024,1.89637062,5.108693,-0.8371555
2020-09-26,9.102916667,7.466093742,11.08,9.995026,7.74,4.829834,1021.971496,1024.5504,1018.67596,0.61014427,3.640335,-1.5626502,-0.301574165,3.1213994,-1.8898847
2020-09-27,9.497916667,8.250844346,11.37,10.500153,7.32,6.069977,1022.231355,1024.7069,1018.6128,1.334158835,4.517787,-0.99851155,-3.093623175,0.412032,-5.0995545
2020-09-28,9.888333333,8.8131218,10.96,9.659393,9.06,6.4999695,1012.008912,1019.09,1005.99097,2.633277009,4.248855,0.6488271,-5.790077579,-3.130092,-8.396376
2020-09-29,6.635416667,6.983366667,10.17,9.537323,1.78,4.0832825,1005.646565,1009.10205,1003.2966,0.8066502933,5.8061924,-2.0804737,0.9446037833,6.0487356,-8.932039
2020-09-30,7.212916667,5.849272433,9.48,7.9841003,4.12,2.9576416,1015.177793,1017.9587,1009.1792,3.151630145,7.188151,-1.7792236,2.523087122,8.560794,-1.3271605
2020-10-01,8.055416667,6.659720087,8.79,7.619171,6.53,4.5777893,1018.273417,1021.46893,1016.40564,3.379875476,7.715719,-0.83972317,2.843657555,6.5887747,-0.048753846
2020-10-02,6.849166667,4.862729442,11.32,9.420258,2.45,1.3037415,1023.73632,1026.7574,1020.5836,-5.24428465,0.7982056,-8.592053,1.631449658,3.3154275,-1.2509856
2020-10-03,7.745,6.557932504,13.79,11.835876,2.21,2.2956848,1025.409686,1027.2025,1023.535,-2.564513832,1.8213509,-6.083651,1.175344839,5.293428,-1.5656735
2020-10-04,6.3525,5.926320304,9.88,8.652313,2.53,2.910675,1023.088097,1023.65045,1022.38806,0.7184876233,4.5872784,-2.5249872,-0.3737491986,2.1458142,-2.938218
2020-10-05,8.67,6.743446413,11.64,9.202759,6.76,3.4484863,1017.433291,1023.98236,1013.9093,1.201566134,3.1512606,-1.465195,-6.350620496,-2.5081007,-8.320962
2020-10-06,9.129166667,7.684576675,10.32,9.615753,7.62,6.1430664,1016.336118,1017.7338,1014.2444,5.663696433,9.258013,1.5000343,-2.103358724,3.270522,-6.0396585
2020-10-07,9.530833333,8.2243208,10.54,9.711029,7.92,6.833954,1018.576957,1019.24225,1017.07587,5.776386796,7.731897,3.354717,-3.294784345,0.13697308,-7.357165
2020-10-08,10.32541667,9.266424875,12.27,9.953278,9.11,8.398468,1017.474265,1020.9604,1014.9836,5.610292617,7.8062854,3.467044,-3.971353876,0.05690016,-7.779329
2020-10-09,9.6625,9.019400283,10.96,10.067352,8.59,7.368408,1019.772242,1021.2445,1017.03345,2.695680403,6.491563,-0.17750463,-4.391635094,-0.5580312,-8.572306
2020-10-10,9.340416667,9.054012292,10.81,10.092346,7.19,8.06485,1019.512033,1025.2867,1013.15924,4.100959608,7.9625964,1.2998604,1.993018736,6.4963236,-4.501622
2020-10-11,8.289583333,7.032599121,11.15,10.441345,4.79,4.1340027,1023.952668,1026.5953,1021.39624,1.564273513,4.153488,-0.7615276,-2.25578092,0.35924223,-2.7323194
2020-10-12,9.305833333,8.63597235,12.22,11.962158,6.38,5.694214,1019.764064,1021.8822,1018.0424,1.413991116,4.5570025,-1.4076713,-3.298158858,1.1580392,-5.4393945
2020-10-13,11.05916667,9.804716708,12.8,11.133789,9.68,8.518494,1015.78614,1019.57495,1014.09393,3.497646469,5.855423,-0.38140464,-3.745898388,3.404797,-8.085161
2020-10-14,8.433333333,7.145626067,11.95,10.232452,3.96,4.20755,1021.145924,1022.1922,1020.2742,-0.2522614993,3.1012,-3.9121473,0.7811728688,3.8207397,-1.9173249
2020-10-15,8.455416667,8.808648354,12.12,13.974731,3.46,4.3587036,1017.672408,1020.13837,1015.3646,-0.2416225691,2.2124965,-2.2175748,1.774282965,3.889872,0.44632515
2020-10-16,8.841666667,9.180622083,10.17,11.790619,7.09,5.9709167,1014.062344,1015.5097,1013.3855,0.7978866188,3.014948,-2.3009796,0.5561090721,1.910472,-1.0768399
2020-10-17,11.00958333,10.32213085,13.88,12.78421,8.67,7.0725403,1008.973587,1013.89233,1005.89844,2.298037977,7.505249,-0.19906971,-7.311501267,-1.2996439,-12.438942
2020-10-18,10.60541667,9.357986479,11.73,10.036163,8.42,8.535675,1008.633489,1012.33185,1007.4137,7.46507155,10.570922,4.903474,-7.256712403,-0.14687237,-11.536861
2020-10-19,9.84125,8.463611596,11.2,9.804291,8.67,6.5559387,1018.08391,1023.38837,1012.41766,4.213954254,7.1664157,1.0191495,0.5930569829,2.5430439,-2.359408
2020-10-20,7.55375,6.641180679,11,10.417755,3.62,3.4852905,1023.636573,1025.5679,1021.03015,-0.5490294979,4.4756126,-3.5290482,2.372517955,6.793725,-1.2006371
2020-10-21,7.507916667,6.329504608,11.1,9.902008,3.43,2.859253,1020.315762,1021.5312,1019.0938,0.2861372738,4.0171494,-2.8637564,1.457154243,3.9211147,-0.98261404
2020-10-22,7.983333333,6.720485696,12,10.541199,3.22,3.2138062,1018.593314,1022.06714,1013.9573,0.7112324233,3.6061099,-2.0888517,-0.6110453674,1.333911,-2.3797624
2020-10-23,9.984166667,9.6941528,15.08,14.000671,6.38,5.4181824,1013.014118,1015.38654,1010.5997,1.149703279,3.2329943,-1.2960249,-5.148844847,-0.17044264,-10.477812
2020-10-24,10.68958333,10.22284946,12.97,12.692413,8.79,8.367767,1012.20397,1014.35596,1011.5398,3.118058251,7.5962987,0.11038517,-5.568982408,-0.5590151,-8.871213
2020-10-25,10.23125,9.216813458,12.36,10.945496,8.29,7.504669,1017.73023,1019.5365,1015.44727,5.568135604,7.388585,3.2485855,-4.766548629,-2.5700634,-7.6592326
2020-10-26,10.26708333,9.809683354,11.13,11.13678,8.69,8.161407,1011.831467,1019.8536,1008.2419,4.425694154,7.9856076,1.8069849,-8.134240533,0.28863436,-12.962654
2020-10-27,9.90625,9.0918986,11.9,10.590729,8.72,7.2466125,1007.424896,1009.06305,1006.0682,7.269410275,11.690786,4.462684,-5.294314757,-0.67654556,-9.631662
2020-10-28,10.23916667,9.233959271,11.52,10.555054,8,7.1889343,1018.726397,1027.2241,1006.56665,5.495746142,8.947727,1.7683623,3.820213903,7.623198,-2.5021803
2020-10-29,9.17375,7.745011679,12.61,11.7144165,4.74,3.9959106,1027.066838,1028.2705,1025.137,-0.1108373171,3.867351,-3.181808,2.766467971,6.1852903,-1.3574597
2020-10-30,10.62458333,8.820365888,13.09,13.604919,8.62,4.630371,1022.775306,1024.9994,1020.9457,0.08945196333,3.3366828,-2.366943,2.567058231,5.628885,-0.54447377
2020-10-31,9.867916667,10.25673037,13.45,15.4729,6.59,5.4014893,1018.374724,1020.4766,1015.90894,0.3052486779,2.3097944,-1.6881781,2.576461458,4.684496,1.2886399
2020-11-01,10.12291667,9.714340213,12.17,13.389618,7.9,6.0165405,1016.374572,1016.9815,1015.6358,1.089191621,2.7076242,-0.7519422,1.625973135,2.686211,-0.54086345
2020-11-02,10.85166667,9.608882979,12.03,12.687012,9.78,6.866913,1016.511683,1018.3551,1015.23975,0.63554743,3.713496,-1.5554777,0.5305195338,2.545228,-1.1302143
2020-11-03,11.01541667,10.14654794,14.24,14.792938,7.52,6.2705994,1014.375687,1017.14624,1010.7698,2.121452685,6.571406,-1.2637109,-3.350758108,-0.35491258,-7.9462333
2020-11-04,11.8125,10.81187942,12.94,12.138672,10.64,9.522797,1010.900086,1014.15814,1008.22876,4.649716185,8.4017725,-0.24020594,-8.013521908,-4.881518,-11.933777
2020-11-05,10.71541667,10.25813796,12.41,11.822571,9.56,8.654541,1020.125274,1023.0831,1014.6278,6.181142671,10.277003,2.6390443,-2.108229495,0.37629142,-4.7032657
2020-11-06,10.95625,8.869623867,12.85,12.237854,9.26,4.7085266,1022.198899,1023.0449,1021.616,0.8543787287,3.8904176,-1.8292304,2.180513056,5.937882,-3.0436075
2020-11-07,9.863333333,9.591312413,13.31,13.040222,5.9,5.984497,1021.759155,1022.6429,1021.37,-0.03726481417,3.5284476,-3.1639857,2.240313263,5.106969,-1.1745985
2020-11-08,10.995,9.805353767,13.21,14.061859,8.12,5.9138794,1021.590595,1022.3145,1020.927,0.2735639396,3.8719335,-2.266841,2.382167693,5.8712745,-1.0943613
2020-11-09,11.09125,11.37799577,12.56,13.931915,10.2,8.852936,1022.454137,1023.2841,1021.12665,0.83425115,3.843767,-1.3889012,1.844750852,4.8748436,-1.3194164
2020-11-10,11.48625,11.37961198,13.52,14.685425,10.2,7.577301,1020.180167,1022.49756,1016.6272,0.004511680833,3.0399013,-2.7907722,2.208172361,5.099024,-1.3321971
2020-11-11,11.67333333,11.66085169,13.69,14.100586,10.22,9.900421,1015.836612,1016.7961,1014.66156,1.011736538,3.7069368,-0.9356694,-1.058757994,2.7048705,-2.308706
2020-11-12,12.26041667,11.67791235,13.88,13.272888,10.64,9.495178,1016.838973,1017.77936,1015.97076,2.561447955,4.550905,-0.9149176,-3.103036666,0.052673854,-5.0909233
2020-11-13,11.85166667,11.45812481,14.46,13.187836,10.15,8.489655,1013.797587,1015.77966,1011.50275,3.658057606,6.80356,-1.5667776,-3.507769113,0.32396963,-8.483902
2020-11-14,11.28791667,10.54346723,12.77,11.890411,9.68,8.899872,1018.845872,1021.9907,1015.58813,4.842152804,7.4510355,2.2401125,1.036833033,3.5619032,-2.5936291
2020-11-15,9.988333333,8.805976871,13.23,12.303101,6.05,5.253998,1022.509117,1022.98083,1021.8844,0.4366140025,4.2238097,-2.265091,0.02006749208,2.1884177,-1.7084078
2020-11-16,11.8425,10.587059,14.6,13.176331,10.54,8.416992,1022.466279,1023.152,1021.83765,1.134764381,4.4479904,-2.1776996,2.015881958,6.09862,-2.5653808
2020-11-17,12.19791667,11.06471502,14.03,13.920837,10.49,9.2560425,1019.739707,1021.9358,1018.1384,0.7203494186,3.5096989,-1.1441327,2.150153967,5.6980515,-0.73320675
2020-11-18,11.32916667,11.57047656,14.22,14.001831,8.19,8.201202,1017.14524,1017.7726,1015.7569,0.8777468903,3.1770847,-2.4812696,1.216107675,2.9573631,0.019859817
2020-11-19,11.63083333,12.94115442,13.5,15.436554,8.67,9.089203,1013.776933,1015.2061,1012.6721,1.09349973,3.0151782,-1.2557956,0.83399366,2.0974731,0.14609757
2020-11-20,13.31041667,13.12052658,16.2,15.333252,11.32,11.242126,1013.560654,1014.3,1012.63654,2.807173333,5.047782,-1.0012088,-4.728769345,-0.032422215,-8.704857
2020-11-21,13.05041667,12.18731825,13.81,14.0914,10.44,10.989838,1012.216535,1014.4983,1011.29626,3.403294746,7.1813464,0.14224277,-8.117902604,-2.968543,-10.684792
2020-11-22,11.38125,10.51118719,14.77,13.432343,8.22,7.5979004,1012.979364,1014.6008,1011.78925,2.467318266,5.1844797,-0.6003264,-6.074995875,-1.7473122,-8.708371
2020-11-23,12.80833333,11.59261196,14.24,13.972137,12.12,9.6502075,1010.316381,1013.05444,1008.6804,4.614078267,8.490997,1.2302026,-8.383824225,-2.8379014,-11.554729
2020-11-24,11.35375,11.28605783,13.47,13.389435,9.16,9.957336,1013.851511,1014.4835,1013.04095,4.765780025,8.1897745,1.6025792,-4.272640225,-1.6955616,-7.735314
2020-11-25,11.53125,10.70249044,12.73,11.800659,10.17,8.856018,1013.897127,1020.2418,1008.62616,7.465936125,10.624599,2.3362765,-1.289686948,4.4472313,-11.302454
2020-11-26,11.06916667,10.03101483,14.07,12.888336,8.05,8.405792,1018.305644,1022.1464,1012.7452,4.045794833,6.413693,1.6227223,-4.736209791,0.81287324,-10.417625
2020-11-27,12.13958333,11.52319715,12.87,12.200348,11.08,9.936279,1009.677961,1014.29987,1008.3882,5.3899659,6.9938545,3.269816,-8.102339996,-5.7445483,-9.2071295
2020-11-28,10.92666667,10.40723296,12.49,11.711914,9.09,9.336884,1014.748914,1020.3592,1010.7342,2.5548783,5.1907945,-1.7587943,1.031667546,3.2292876,-2.2845669
2020-11-29,11.09208333,9.280559621,12.9,12.078522,9.56,5.9820557,1024.467577,1026.8969,1020.9087,3.465233415,6.415563,-0.82955414,1.909883717,2.9695601,-1.9161385
2020-11-30,11.2625,9.144617671,12.92,12.180359,9.14,5.822357,1022.635596,1026.8771,1019.1878,1.365851207,3.920699,-1.2324125,-0.8103021792,1.7370667,-2.1362176
2020-12-01,11.22,10.20302457,12.27,12.068909,9.63,7.4177856,1015.851614,1019.1043,1014.9589,4.680157444,8.310144,0.01838996,-2.830521024,0.94779295,-5.9242516
2020-12-02,11.04,9.601504079,12.75,11.393677,8.39,5.8767395,1019.629822,1021.8477,1016.34406,1.976336546,4.6106753,-2.660344,1.254085205,2.5382938,-0.7087255
2020-12-03,10.79666667,9.455229463,13.38,12.039734,7.67,6.353668,1022.89731,1025.0142,1021.16815,1.96841035,4.4248962,-2.0586376,2.788705207,6.084879,-2.3045104
2020-12-04,10.92,9.71736395,13.81,14.038513,6.28,5.3962708,1023.67849,1025.1288,1021.8415,0.4161433813,3.964163,-2.7084875,3.198343683,7.41026,0.08573412
